"","datacollection","condition","cold_moral","new_benefitsoc","new_mrlcontr","new_mrlpraisew","new_actmrlcont","cold_traits","new_traits_1","new_traits_2","new_traits_3","new_traits_4","pltclideo","gender","yearbirth","countrybir","expeng","ethnicity","parented","bfrres","bfrthese","citytown","postalcode","honest","faminc","mturkhowm"
"2376",25,1,2.5,2,2,4,2,4.75,4,5,5,5,4,2,1983,137,10,1,6,"1",2,"Glenview","60025",1,"90000",""
"2377",25,1,2,2,2,3,1,4,4,4,4,4,2,2,1959,185,55,1,6,"3",2,"Evanston","60201",1,"180,000",""
"2378",25,0,1,1,1,1,1,3,4,2,4,2,4,2,NA,187,55,4,4,"several",2,"Chicago","60617",1,"80000",""
"2379",25,1,1.25,1,1,2,1,4.5,4,4,5,5,2,2,1966,187,0,4,5,"3",2,"Chicago","60612",1,"",""
"2380",25,1,1,1,1,1,1,4.25,4,5,4,4,2,2,1960,187,54,1,3,"0",2,"Huntley","60142",1,"$160,000",""
"2381",25,1,1,1,1,1,1,4,4,4,4,4,1,2,1986,187,28,1,6,"many",2,"Chicago","60640",1,"46,000",""
"2382",25,1,2,2,2,2,2,5.25,6,4,6,5,4,2,1953,187,61,1,5,"3",2,"Chicago","60605",1,"175,000",""
"2383",25,1,4,4,4,5,3,4,4,4,4,4,2,2,1994,187,20,3,2,"1",2,"Chicago","60607",1,"8000",""
"2384",25,1,1,1,1,1,1,3.5,4,3,4,3,3,2,1980,187,35,1,6,"5",2,"Chicago","60626",1,"30000",""
"2385",25,0,1,1,1,1,1,4,4,4,4,4,4,2,1978,187,36,1,5,"2",2,"Morton","61550",1,"",""
"2386",25,1,3.25,2,4,4,3,4,4,4,4,4,2,2,1978,187,37,1,6,"2",2,"Chicago","60622",1,"50000",""
"2387",25,1,1.5,2,1,2,1,4,4,4,4,4,4,2,1960,187,54,1,6,"10",2,"Forest Park","60130",1,"25000",""
"2388",25,0,1,1,1,1,1,5.25,5,5,5,6,1,2,1988,187,26,1,6,"5",1,"Logan Square, Chicago","60618",1,"65,000",""
"2389",25,1,2.75,2,4,2,3,6,7,6,5,6,4,1,1996,187,18,1,5,"0",2,"Chicago","60652",1,"I do not know",""
"2390",25,0,1.75,1,4,1,1,4,5,3,3,5,4,2,1989,187,25,1,3,"0",2,"lake in the hills","60156",1,"20000",""
"2391",25,1,2,2,2,2,2,4,4,4,4,4,2,2,1959,187,55,1,5,"",2,"Chicago","60634",1,"",""
"2392",25,1,3.5,2,4,4,4,4,4,4,4,4,2,1,1959,187,55,1,6,"10",2,"Oak Park, IL","60302",1,"200,000",""
"2393",25,1,1,1,1,1,1,4,4,4,4,4,3,2,1994,187,20,6,6,"1",2,"Skokie","60076",1,"300,000",""
"2394",25,0,2.5,1,2,1,6,4.5,6,4,4,4,4,2,1996,187,18,6,5,"5",2,"tinley park","60487",1,"",""
"2395",25,1,1,1,1,1,1,4,4,4,4,4,1,2,1953,187,62,1,2,"3",2,"Chicago","60625",1,"$125,000",""
"2396",25,1,1.75,1,4,1,1,3.5,4,2,2,6,4,2,1995,187,19,3,4,"0",2,"Chicago","60647",1,"",""
"2397",25,1,1,1,1,1,1,5,5,4,6,5,1,2,1989,187,25,1,5,"15",2,"chicago","60657",1,"300,000",""
"2398",25,0,2.5,2,2,3,3,4,4,4,4,4,1,2,1991,187,23,2,5,"3",2,"Chicago","60661",2,"100,000+",""
"2399",25,0,1,1,1,1,1,1.5,1,2,2,1,NA,2,1975,187,40,4,5,"2",2,"Clarendon Hills","60514",1,"",""
"2400",25,1,1,1,1,1,1,4.5,5,5,4,4,1,2,1994,187,21,1,6,"2",2,"Chicago","60608",1,"?",""
"2401",25,1,1.5,1,1,2,2,4,4,4,4,4,4,2,1960,187,55,1,6,"?",2,"Glen Ellyn","60137",1,"$170,000",""
"2402",25,1,3.5,2,4,4,4,4,4,4,4,4,1,1,1973,187,40,1,4,"3",1,"Chicago","60640",1,"160000",""
"2403",25,1,1,1,1,1,1,4,4,4,4,4,2,2,1953,187,61,1,6,"4?",2,"Chicago","60613",1,"90000",""
"2404",25,0,3,2,3,4,3,4.75,5,5,5,4,2,2,1994,187,20,3,4,"1",2,"chicago","60634",1,"",""
"2405",25,0,3,1,4,4,3,4,4,4,4,4,3,1,1976,187,38,1,4,"1",1,"Chicago","60640",1,"70,000",""
"2406",25,1,1,1,1,1,1,1,1,1,1,1,4,2,1994,187,21,3,4,"0",2,"chicago","60622",1,"55000",""
"2407",25,0,4,4,4,4,4,4,4,4,4,4,2,1,1987,187,27,1,6,"unsure. ~4?",2,"this is important why? ju","46321",1,"150000",""
"2408",25,0,3,2,3,4,3,4,6,4,4,2,1,2,1996,187,19,1,6,"4",2,"Oak Lawn","60453",1,"",""
"2409",25,0,3.25,1,4,4,4,5.5,5,7,5,5,6,2,1982,137,27,1,6,"3",2,"Crystal Lake, IL","60014",1,"130000",""
"2410",25,1,1,1,1,1,1,5.75,6,6,4,7,1,2,1968,187,46,1,6,"several",2,"Chicago","60626",1,"",""
"2411",25,0,1.5,1,2,2,1,3.75,1,6,4,4,1,2,1996,187,19,2,5,"8",2,"Chicago","60625",1,"$40000",""
"2412",25,1,3,4,2,4,2,4,4,4,4,4,4,2,1964,187,50,1,6,"50",2,"Lake Villa","60046",1,"100,000",""
"2413",25,0,2.75,1,1,5,4,4.5,6,4,4,4,4,2,1992,187,18,3,4,"10",2,"Cicero, Illinois","60804",1,"",""
"2414",25,0,1.5,1,1,2,2,4,4,4,4,4,1,1,1971,187,44,1,6,"dozens",2,"Forest Park","60130",1,"70000",""
"2415",25,0,1,1,1,1,1,5,4,4,7,5,1,1,1975,187,39,1,6,"4",2,"Chicago","60661",1,"175000",""
"2416",25,0,2.75,2,2,4,3,4,4,4,4,4,2,2,1992,187,20,2,4,"6",2,"Chicago","60706",1,"55000",""
"2417",25,0,1,1,1,1,1,4.75,5,4,5,5,4,2,1994,87,20,1,4,"more then ten",2,"Worth","60482",1,"I am not sure tha",""
"2418",25,0,2,1,1,4,2,4.5,4,6,4,4,3,2,1983,187,31,3,3,"3",2,"chicago","60642",1,"32000",""
"2419",25,1,2,1,2,3,2,4,4,4,4,4,4,2,1989,24,15,1,6,"3",2,"Chicago","60607",1,"",""
"2420",25,1,2,2,2,2,2,4,4,4,4,4,4,2,1981,183,20,1,5,"3",2,"niles","60714",1,"",""
"2421",25,1,3.75,2,7,4,2,6,6,6,6,6,4,2,1989,78,25,2,6,"3",2,"Chicago","60607",1,"35000",""
"2422",25,0,2.75,2,3,4,2,4,4,4,4,4,4,2,1975,187,39,1,4,"2",NA,"","61021",1,"95K",""
"2423",25,0,2.75,1,4,3,3,4,4,4,4,4,3,2,1958,31,57,1,5,"1",2,"Berlin","21811",1,"60,000",""
"2424",25,0,2,1,3,3,1,5,5,5,5,5,2,2,1991,187,23,1,3,"10",2,"Plainfield","60586",1,"$70,000",""
"2425",25,1,1.5,1,1,2,2,4,4,3,5,4,6,2,1985,187,30,1,6,"0",2,"Chicago","60643",1,"90,000",""
"2426",25,1,1.5,1,1,3,1,4.5,4,4,5,5,4,2,1979,53,15,1,5,"",NA,"","",NA,"",""
"2427",25,0,1,1,1,1,1,4,4,4,4,4,4,2,1958,187,0,1,6,"5",2,"Arlington Heights","60005",1,"105000",""
"2428",25,1,2.5,3,2,2,3,5.25,7,4,6,4,4,2,1995,187,15,1,5,"0",2,"Northbrook","60062",1,"30000",""
"2429",25,0,1,1,1,1,1,2.75,1,4,4,2,4,2,1984,111,28,3,5,"2",2,"Joliet","60435",1,"75,000.00",""
"2430",25,0,2.75,2,2,4,3,4,4,4,4,4,2,2,1977,187,37,1,6,"10+",2,"Chicago","60640",1,"60,000",""
"2431",25,1,1,1,1,1,1,4,4,4,4,4,2,2,1964,24,30,3,5,"6",2,"Lincolnshire","60069",1,"130000",""
"2432",25,0,2,2,2,2,2,4,4,4,4,4,4,2,1985,187,29,1,6,"10+",2,"Forest Park","60130",1,"125,000",""
"2433",25,0,2,2,2,2,2,7,7,7,7,7,1,2,1943,187,0,4,3,"1",2,"Evanston","60201",1,"50,000",""
"2434",25,0,4,4,4,4,4,4,4,4,4,4,1,2,1951,187,63,6,6,"0",2,"Oak Park","60302",NA,"109,000",""
"2435",25,0,1,1,1,1,1,4,4,4,4,4,4,2,1963,187,52,4,5,"3",1,"Chicago","60629",1,"70,000",""
"2436",25,1,1.75,1,1,3,2,4,4,4,4,4,1,2,1980,187,34,1,6,"2",2,"Bartlett","60103",1,"100000",""
"2437",25,0,1,1,1,1,1,3.75,3,4,4,4,3,2,1984,187,30,2,5,"3",1,"Chicago","60616",1,"35000",""
"2438",25,1,1,1,1,1,1,4,4,4,4,4,4,2,1993,187,21,3,4,"10",2,"Chicago","60629",1,"$100,000",""
"2439",25,1,1.75,1,1,4,1,4,4,4,4,4,4,2,1983,187,31,3,3,"0",2,"Chicago","60641",1,"129,000",""
"2440",25,0,2.25,2,2,3,2,4,4,3,5,4,6,2,1993,187,21,1,5,"0",2,"Chicago","60607",1,"$150,000",""
"2441",25,0,1,1,1,1,1,4,4,4,4,4,3,2,1990,24,10,1,6,"5",2,"Chicago","60607",1,"90000",""
"2442",25,0,3,3,3,3,3,4,4,4,4,4,2,2,1970,187,44,1,6,"3",2,"Arlington Heights","60004",2,"",""
"2443",25,0,3,1,1,5,5,4,4,4,4,4,2,1,1983,187,31,1,6,"50",2,"Chicago","60647",1,"150000",""
"2444",25,0,2.75,1,5,4,1,5,7,4,5,4,4,1,1995,187,19,4,4,"0",2,"Lansing","60438",1,"35000",""
"2445",25,1,1.5,1,1,3,1,5,5,5,5,5,2,2,1987,187,28,1,6,"10",1,"Chicago","60607",1,"50000",""
"2446",25,0,1,1,1,1,1,4,4,4,4,4,2,2,1970,37,38,3,6,"2",2,"Chicago","60637",1,"170000",""
"2447",25,0,1.25,1,1,2,1,4.5,5,4,5,4,3,2,1991,187,23,4,6,"1",2,"Chicago","60612",1,"",""
"2448",25,0,1,1,1,1,1,4.5,4,5,5,4,4,1,1995,184,15,4,5,"10",2,"Schaumburg","60193",1,"42000",""
"2449",25,0,4,4,5,3,4,2.75,3,4,2,2,7,2,1974,66,35,4,4,"2",2,"Chicago","60659",2,"35000",""
"2450",25,1,1.75,2,2,2,1,4,4,4,4,4,3,2,1988,187,26,1,5,"2",1,"Chicago","60622",1,"50000",""
"2451",25,1,4,4,4,4,4,4,4,4,4,4,1,2,1985,187,30,1,6,"6",2,"Chicago","60647",1,"$35.000",""
"2452",25,0,2.25,1,1,3,4,3.25,4,2,3,4,NA,NA,NA,0,0,0,0,"",NA,"","",NA,"",""
"2453",25,0,3.75,1,6,6,2,4,4,4,4,4,NA,NA,NA,0,0,0,0,"",NA,"","",NA,"",""
"2454",25,1,7,7,7,7,7,7,7,7,7,7,3,1,1996,187,19,1,3,"0",2,"Chicago","60612",1,"50000",""
"2455",25,0,2.5,1,4,1,4,4,4,4,4,4,4,1,1995,187,20,2,6,"1",2,"Chicago","60641",1,"70000",""
"2456",25,0,1.75,1,2,3,1,4,4,4,4,4,NA,NA,NA,0,0,0,0,"",NA,"","",NA,"",""
"2457",25,0,1.75,1,2,3,1,4.25,5,5,3,4,2,2,1995,187,19,1,5,"01-Feb",1,"Chicago","60607",2,"100000",""
"2458",25,1,1,1,1,1,1,4,4,4,4,4,4,1,1982,30,7,4,2,"100",2,"Chicago","60625",1,"",""
"2459",25,0,1,1,1,1,1,4,4,4,4,4,2,1,NA,0,40,6,4,"",1,"","",1,"",""
"2460",25,0,1.5,1,1,3,1,4,4,4,4,4,4,2,1993,187,21,1,4,"0",2,"Wood Dale","60191",1,"",""
"2461",25,0,2.25,2,2,3,2,4.25,4,4,4,5,2,2,1969,187,45,1,3,"3",2,"Austin, Texas","78754",1,"80,000",""
"2462",25,0,1.25,1,1,2,1,4,4,4,4,4,4,2,1986,187,28,3,5,"1",2,"Chicago","60629",2,"24000",""
"2463",25,1,1.5,1,1,1,3,4.5,5,4,4,5,2,2,1972,169,25,1,6,"",2,"","",1,"",""
"2464",25,1,1,1,1,1,1,4,4,4,4,4,1,1,1956,187,58,1,5,"2",2,"Evanston","60202",1,"100000",""
"2465",25,0,3,4,2,4,2,4,4,4,4,4,NA,NA,NA,0,0,0,0,"",NA,"","",NA,"",""
"2466",25,0,1,1,1,1,1,5.25,4,5,5,7,4,1,1995,187,19,3,4,"4",2,"","",1,"100k",""
"2467",25,1,1,1,1,1,1,4.75,5,5,4,5,2,2,1974,187,41,3,6,"A few",1,"Chicago","60647",1,"100,000",""
"2468",25,1,1,1,1,1,1,4.75,4,4,4,7,1,2,1958,111,50,3,6,"30",2,"Chicago","60612",1,"500,000",""
"2469",25,1,1.25,1,1,2,1,4,4,4,4,4,5,1,1962,187,47,1,6,"20",2,"Chicago","60612",1,"100K",""
"2470",25,1,3,2,2,4,4,4.25,4,4,4,5,6,1,1988,187,16,2,6,"",2,"Chicago","60607",1,"",""
"2471",25,0,1.5,1,2,2,1,5,5,5,5,5,2,2,1961,187,54,1,3,"0",2,"Doylestown","18902",1,"85000",""
"2472",25,0,1,1,1,1,1,6.25,6,6,7,6,2,1,1994,187,21,1,4,"3",2,"Chicago","60657",1,"150,000",""
"2473",25,0,3.5,1,7,4,2,5.5,6,5,5,6,3,2,1996,187,19,3,5,"8",2,"Chicago","60634",1,"200,000",""
"2474",25,1,3.25,2,5,5,1,5.75,7,5,4,7,NA,NA,NA,0,0,0,0,"",NA,"","",NA,"",""
"2475",25,1,1.75,1,2,2,2,4,4,4,4,4,1,2,1988,187,26,1,5,"",NA,"Chicago","60651",1,"12,000",""
"2476",25,1,1,1,1,1,1,4.75,3,5,5,6,3,2,1947,187,67,1,6,"12",2,"Chicago","60601",1,"200,000",""
"2477",25,1,3.75,2,1,6,6,6,7,5,6,6,2,2,1956,187,56,1,6,"Lots",1,"Oak Park","60302",1,"62,000",""
"2478",25,1,3,3,3,3,3,4,4,4,4,4,2,2,1979,187,35,1,6,"",NA,"Chicago","60622",1,"140000",""
"2479",25,0,2.25,1,2,3,3,4,4,4,4,4,1,2,1981,65,24,0,6,"20",2,"Chicago","60647",1,"which family?",""
"2480",25,0,1,1,1,1,1,2.75,1,3,5,2,2,2,1968,187,46,1,3,"3",2,"Lewistown","17044",1,"100000",""
"2481",25,0,1.25,1,2,1,1,2,1,3,3,1,4,2,1996,78,15,2,4,"0",2,"chicago","60607",1,"25000",""
"2482",25,0,1,1,1,1,1,4,4,4,4,4,1,2,1994,187,21,1,4,"20+",2,"Chicago","60616",1,"$30,000",""
"2483",25,1,2.5,1,3,3,3,4,4,4,4,4,4,2,1988,187,27,1,4,"2",2,"Chicago","60626",1,"40,000",""
"2484",25,1,4,4,4,4,4,5,6,5,4,5,2,2,1974,187,40,1,5,"0",2,"Chicago","60607",1,"40000",""
"2485",25,0,3,1,4,4,3,4.5,4,5,4,5,5,1,1995,187,19,6,2,"0",2,"niles","60714",1,"100000",""
"2486",25,1,1,1,1,1,1,4,4,4,4,4,5,2,1989,114,7,2,3,"0",2,"chicago","60607",1,"0",""
"2487",25,1,1,1,1,1,1,4,4,4,4,4,4,2,1995,187,19,1,6,"8",2,"Chicago","60607",2,"350,000",""
"2488",25,0,2.25,2,1,3,3,5,4,6,4,6,2,2,1950,187,65,1,6,"6",2,"Chicago","60618",1,"35K",""
"2489",25,1,1.5,1,2,1,2,4,4,4,4,4,4,2,1995,187,19,1,6,"3",2,"Chicago","60607",1,"N/A",""
"2490",25,0,2,2,2,2,2,4.75,4,5,6,4,2,1,1944,187,71,1,6,"10",2,"Champaign","61820",1,"40,000",""
"2491",25,0,1.5,1,2,2,1,4.5,4,5,5,4,3,2,1983,2,20,1,6,"0",2,"chicago","60605",1,"120,000",""
"2492",25,0,2.5,1,4,1,4,4.75,5,5,4,5,2,1,1977,187,38,1,4,"8",1,"La Grange","60525",1,"150000",""
"2493",25,1,1.75,2,1,2,2,4.75,5,5,5,4,1,2,1958,187,57,1,5,"2",2,"Chicago","60640",1,"35000",""
"2494",25,0,2,1,3,3,1,4.5,3,6,4,5,1,2,1993,187,22,0,0,"10",1,"Chicago","60644",NA,"200000",""
"2495",25,1,1,1,1,1,1,4,4,4,4,4,1,2,1990,187,24,1,6,"0",2,"Forest Park","60130",2,"150,000",""
"2496",25,0,4,3,4,4,5,4.5,5,4,4,5,5,2,1994,140,0,2,4,"0",2,"Chicago","60607",1,"One hundred milli",""
"2497",25,0,1,1,1,1,1,4.25,4,4,5,4,2,2,1993,187,21,4,5,"8",2,"Chicago","60624",2,"32,000",""
"2498",25,0,3.25,1,4,4,4,4,3,5,5,3,4,2,1987,53,27,6,5,"0",2,"Chicago","60707",1,"20000",""
"2499",25,1,1,1,1,1,1,4,4,4,4,4,4,2,1996,187,18,6,4,"7",1,"Chicago","60607",1,"200000",""
"2500",25,0,1,1,1,1,1,4,4,4,4,4,3,2,1994,187,20,1,4,"2",1,"Chicago","60607",2,"100,000",""
"2501",25,1,4.75,5,5,6,3,2.75,3,3,2,3,4,2,95,187,19,2,4,"2",1,"Chicago","60607",1,"",""
"2502",25,1,4,4,4,4,4,4.5,4,5,5,4,1,2,1991,187,21,1,4,"2",2,"Bartlett","60103",1,"130,000",""
"2503",25,0,1,1,1,1,1,4,4,4,4,4,2,1,1983,187,32,1,6,"5",2,"Chicago","60622",1,"120,000",""
"2504",25,1,1.5,1,1,2,2,4,4,4,4,4,NA,2,1983,87,16,1,6,"0",2,"Orland hills","60487",1,"",""
"2505",25,0,4,4,4,4,4,4,4,4,4,4,4,2,1972,187,42,4,3,"0",2,"Chicago","60612",1,"25000",""
"2506",25,1,1,1,1,1,1,4,4,4,4,4,4,2,1990,172,10,2,5,"0",2,"Bangkok","10700",1,"40000",""
"2507",25,0,1,1,1,1,1,4,4,4,4,4,2,2,1955,187,0,1,5,"",NA,"Chicago","60614",1,"",""
"2508",25,1,2.5,1,1,4,4,4,4,4,4,4,1,1,1995,187,19,1,6,"3?",2,"Chicago","60660",1,"400,000",""
"2509",25,0,2.5,1,4,3,2,4.5,4,4,4,6,4,1,1951,187,63,1,4,"5",2,"Aurora Illinois","60502",1,"90,000",""
"2510",25,1,2,2,2,3,1,4,4,4,4,4,4,2,1995,187,19,1,4,"1",2,"","",2,"39000",""
"2511",25,1,1.75,1,2,2,2,6,7,5,5,7,5,2,1974,187,40,4,5,"3",2,"Chicago","60653",1,"30,000",""
"2512",25,1,1.5,1,1,2,2,4.5,5,4,4,5,2,2,1965,187,49,1,5,"25",2,"Chicago","60613",1,"250,000",""
"2513",25,0,3.5,3,4,4,3,4,4,4,4,4,4,1,1986,187,28,1,5,"3",2,"Schererville","46375",1,"75,000",""
"2514",25,0,1,1,1,1,1,4,4,4,4,4,4,2,1983,187,31,1,5,"0",2,"Chicago","60616",1,"70000",""
"2515",25,0,2,2,2,2,2,3.25,2,4,4,3,4,2,1957,187,57,4,2,"0",2,"Chicago","60615",1,"0",""
"2516",25,1,1.75,1,1,4,1,4,4,4,4,4,6,2,1963,187,0,0,5,"10",2,"","",NA,"",""
"2517",25,0,1.5,1,1,1,3,4.5,4,4,5,5,1,2,1987,187,27,1,5,"1",2,"Chicago","60622",1,"140000",""
"2518",25,1,1,1,1,1,1,4,4,4,4,4,4,2,1963,187,52,1,5,"None",2,"Chicago","60631",1,"$200,000",""
"2519",25,1,3,3,3,4,2,4,4,4,4,4,1,2,1957,187,58,1,6,">10",2,"Palatine illinois","60067",1,"250000",""
"2520",25,1,1,1,1,1,1,5.5,7,6,5,4,4,2,1982,78,30,5,5,"10",2,"Chicago","60612",1,"12580",""
"2521",25,0,2.75,3,2,3,3,5.75,6,5,6,6,6,2,1995,187,19,2,5,"2",2,"Chicago","",1,"",""
"2522",25,1,1,1,1,1,1,5,5,5,5,5,4,1,1970,187,44,1,5,"",2,"Chicago","60625",1,"",""
"2523",25,1,3,2,3,4,3,5,6,5,4,5,2,1,1960,187,55,1,6,"5",2,"Chicago","60605",1,"$400,000",""
"2524",25,1,1.25,1,1,1,2,5,6,5,5,4,4,2,1993,179,11,1,6,"02-Mar",2,"Chicago","60613",1,"100,000",""
"2525",25,1,2.5,1,1,4,4,5.5,7,4,4,7,2,2,1985,187,30,1,5,"10",2,"Algonquin","60102",1,"Don't live with f",""
"2526",25,0,1.75,1,1,4,1,4.5,5,5,4,4,1,2,1996,187,18,1,5,"5",1,"Oak park","60304",1,"45,000",""
"2527",25,0,3.5,2,4,4,4,5.25,5,5,5,6,2,2,1975,187,38,1,4,"2",2,"Brookfield, IL","60513",2,"90000",""
"2528",25,0,1.5,1,2,2,1,4,4,4,4,4,5,1,1984,187,30,1,6,"8",1,"Chicago","60622",1,"84000",""
"2529",25,0,2,1,1,3,3,4,3,5,5,3,3,2,1959,187,55,1,5,"1",2,"Yates City","61572",1,"75000",""
"2530",25,1,1.5,1,1,3,1,4.25,4,4,5,4,2,1,1957,187,57,1,2,"3",2,"Chicago","60638",1,"$90,000",""
"2531",25,0,1,1,1,1,1,6.5,7,6,6,7,4,2,64,187,0,6,4,"0",2,"Melrose Park","60164",1,"",""
"2532",25,1,1,1,1,1,1,4,4,4,4,4,2,2,1970,187,44,1,6,"2",2,"Chicago","60641",1,"84000",""
"2533",25,1,1,1,1,1,1,5,5,5,6,4,2,2,1960,187,55,1,4,"2",2,"Chicago","60613",1,"58,000",""
"2534",25,0,1.25,1,1,2,1,4.75,5,4,6,4,2,2,1961,187,53,4,3,"2",2,"Chicago","60620",1,"48200",""
"2535",25,0,1.75,1,2,2,2,4.25,4,5,4,4,2,2,1985,78,29,5,6,"",2,"CHICAGO","60657",1,"130,000",""
"2536",25,0,1,1,1,1,1,4.25,3,5,6,3,6,1,1967,187,48,1,3,"5",2,"Chicago","60646",1,"150,000",""
"2537",25,0,4,4,5,4,3,4.75,4,5,4,6,4,2,1985,187,29,4,5,"2",2,"Chicago","60615",1,"35000",""
"2538",25,0,1,1,1,1,1,4,4,4,4,4,1,2,1985,187,29,1,6,"5",2,"chicago","60613",1,"75,000",""
"2539",25,1,2.75,1,3,5,2,5,6,5,4,5,3,2,1990,187,24,1,5,"3",2,"Chicago","60657",2,"28000",""
"2540",25,0,1,1,1,1,1,4,4,4,4,4,2,1,1959,187,54,4,5,"10",2,"Chicago, IL","60615",1,"100,000",""
"2541",25,0,4.75,1,7,7,4,5.75,6,5,5,7,4,2,1989,187,25,5,5,"3",2,"Chicago","60607",2,"",""
"2542",25,0,1,1,1,1,1,6.25,7,4,7,7,4,2,1986,187,28,3,3,"1",2,"Evergreen Park","60805",1,"--",""
"2543",25,1,4.25,3,4,5,5,4,6,2,3,5,2,2,1993,69,14,3,4,"0",2,"Chicago","60618",1,"30,000",""
"2544",25,1,2,2,2,2,2,4,4,4,4,4,2,2,1996,187,18,1,4,"4",2,"Chicago","60607",1,"$90,000",""
"2545",25,0,3.5,2,4,7,1,5.75,7,5,4,7,4,2,1994,78,7,2,5,"4",2,"chicago","il",1,"14000",""
"2546",25,1,3,3,3,3,3,4.5,5,4,4,5,4,2,1971,187,43,4,4,"4",2,"Chicago","60644",1,"50000",""
"2547",25,1,3,3,3,3,3,3.75,4,4,3,4,4,2,1962,187,52,4,6,"20",NA,"Chicago","60643",1,"60000",""
"2548",25,1,4,4,4,4,4,4,4,4,4,4,1,1,1940,187,74,1,6,"0",NA,"Chicago","60601",1,"100,000",""
"2549",25,0,3.5,3,4,3,4,4,4,4,4,4,1,2,1987,187,27,1,5,"A lot",2,"Chicago","60647",1,"100,000",""
"2550",25,1,1.25,1,1,1,2,4,4,4,4,4,2,1,1944,187,70,1,6,"?",2,"Wilmette","60091",1,"irrelevant",""
"2551",25,1,1,1,1,1,1,4,4,4,4,4,NA,NA,NA,0,0,0,0,"",NA,"","",NA,"",""
"2552",25,1,1,1,1,1,1,2.5,1,4,4,1,1,1,1987,187,28,1,5,"5",2,"Chicago","60607",1,"103000",""
"2553",25,1,2.5,1,3,3,3,4,4,4,4,4,2,2,1994,187,21,3,3,"1",2,"Cicero","60804",1,"60,000",""
"2554",25,1,1,1,1,1,1,4,4,4,4,4,3,2,1991,187,24,1,5,"~10",1,"Chicago","60657",1,"I don't know",""
"2555",25,1,1.25,2,1,1,1,4.75,3,4,4,8,4,2,1970,66,38,4,6,"lots",1,"Downers Grove","60516",1,"$100,000",""
"2556",25,0,1.25,1,2,1,1,4,4,4,4,4,3,2,1958,187,57,1,4,"6",1,"Chicago","60647",1,"55000",""
"2557",25,0,2,1,3,3,1,4.75,4,5,5,5,4,2,1982,187,32,4,6,"0",2,"chicago","60637",1,"40,000",""
"2558",25,1,3,2,3,4,3,3,2,4,3,3,1,1,1966,187,48,1,3,"150",2,"Chicago","60610",1,"55000",""
"2559",25,1,1.25,2,1,1,1,4.75,4,5,4,6,3,2,1956,187,58,1,4,"1",1,"Westmont, IL","60559",1,"",""
"2560",25,1,3,2,3,4,3,4,4,4,4,4,4,2,1964,187,50,4,4,"0",2,"Chicago","60649",1,"$35,000",""
"2561",25,1,2.5,2,2,2,4,4,4,4,4,4,4,1,61951,187,64,1,6,"10",2,"Champaign, Illinois","61820",1,"$65,000",""
"2562",25,1,1.75,1,2,3,1,4.75,7,4,4,4,2,2,1994,187,20,1,5,"0",2,"Chicago","",1,"",""
"2563",25,1,2,1,2,3,2,4.75,5,5,4,5,1,2,1964,187,50,1,6,"8",1,"Evanston","60202",1,"N/A",""
"2564",25,0,1.5,1,1,2,2,4,4,4,4,4,1,1,1954,187,60,1,6,"0",2,"Peoria","61614",1,"100,000",""
"2565",25,1,1,1,1,1,1,2.75,1,4,5,1,2,2,1958,187,35,3,2,"50",2,"Chicago","60608",1,"78,000.00",""
"2566",25,1,3,3,3,3,3,4,4,4,4,4,2,2,1970,187,0,4,2,"5",2,"Chicago","60645",1,"95,000/yr",""
"2567",25,1,2.5,1,3,3,3,4,4,4,4,4,2,1,1953,187,61,1,3,"0",2,"Chicago","60618",1,"$500,000",""
"2568",25,0,1,1,1,1,1,4.75,4,6,4,5,4,2,1978,187,36,1,4,"5",2,"carlinville","62626",1,"32000",""
"2569",25,0,1,1,1,1,1,4,4,4,4,4,1,2,1963,187,51,1,4,"20",2,"Wilmette","60091",1,"200K",""
"2570",25,0,3,3,3,3,3,4.5,5,4,6,3,4,2,1996,187,18,3,2,"0",2,"Marengo","60152",1,"60000",""
"2571",25,1,4,4,4,4,4,4,4,4,4,4,4,2,1992,187,22,3,4,"",2,"CHICAGO","6063216",2,"",""
"2572",25,1,2,2,2,2,2,4,4,4,4,4,2,2,1995,187,19,1,4,"2",2,"Chicago","60607",1,"10,000",""
"2573",25,0,2,2,2,2,2,4,4,4,4,4,4,2,1991,187,23,1,5,"6",1,"Oak Forest","60452",1,"60,000",""
"2574",25,0,1,1,1,1,1,4,4,4,4,4,4,2,1993,130,15,6,6,"0",2,"Hinsdale","60521",1,"$500,000",""
"2575",25,1,1,1,1,1,1,5.25,5,5,6,5,4,2,1991,187,0,4,5,"10",2,"Chicago","60612",1,"I don't know it",""
"2576",25,1,1,1,1,1,1,4,4,4,4,4,2,2,1986,187,29,1,5,"5",2,"Chicago","60647",1,"60000",""
"2577",25,0,2.25,2,2,3,2,4.25,4,5,4,4,3,2,1961,187,53,1,4,"3",2,"Chicago, IL","60618",1,"$200,000",""
"2578",25,0,1.5,1,1,3,1,4,4,4,4,4,1,1,1983,187,31,3,6,"20",2,"Chicago","60647",1,"60000",""
"2579",25,1,1,1,1,1,1,4.25,4,4,5,4,4,2,1964,187,50,1,5,"0",2,"Palos Hills","60457",1,"200000",""
"2580",25,0,1,1,1,1,1,4,4,4,4,4,4,2,1985,161,29,1,6,"0",NA,"Chicago","60607",1,"",""
